date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2026-05-08,227550.KS,373220.KS,0.02992686036368517,0.1338,actual,LG에너지솔루션,373220,TIGER 200 산업재
2026-05-08,227550.KS,047810.KS,0.014918696459325864,0.0667,actual,한국항공우주,047810,TIGER 200 산업재
2026-05-08,227550.KS,079550.KS,0.014583193540450469,0.0652,actual,LIG디펜스앤에어로스페이스,079550,TIGER 200 산업재
2026-05-08,227550.KS,003670.KS,0.013174081281173792,0.0588999999999999,actual,포스코퓨처엠,003670,TIGER 200 산업재
2026-05-08,227550.KS,086280.KS,0.011742602160638799,0.0525,actual,현대글로비스,086280,TIGER 200 산업재
2026-05-08,227550.KS,001440.KS,0.010288756178845424,0.046,actual,대한전선,001440,TIGER 200 산업재
2026-05-08,227550.KS,272210.KS,0.010288756178845424,0.046,actual,한화시스템,272210,TIGER 200 산업재
2026-05-08,227550.KS,003490.KS,0.008767809613276969,0.0392,actual,대한항공,003490,TIGER 200 산업재
2026-05-08,227550.KS,HMMR,0.00816390435930126,0.0365,actual,HMM,HMMR,TIGER 200 산업재
2026-05-08,227550.KS,066970.KS,0.006799525822541324,0.0304,actual,엘앤에프,066970,TIGER 200 산업재
2026-05-08,227550.KS,047050.KS,0.004540472835447002,0.0203,actual,포스코인터내셔널,047050,TIGER 200 산업재
2026-05-08,227550.KS,450080.KS,0.002572189044711356,0.0115,actual,에코프로머티,450080,TIGER 200 산업재
2026-05-08,227560.KS,002790.KS,0.1497769804302385,0.91,actual,아모레퍼시픽홀딩스,002790,TIGER 200 생활소비재
2026-05-08,227560.KS,000080.KS,0.11521306186941421,0.7,actual,하이트진로,000080,TIGER 200 생활소비재
2026-05-08,227560.KS,001800.KS,0.11027535921786791,0.67,actual,오리온홀딩스,001800,TIGER 200 생활소비재
2026-05-08,227560.KS,007310.KS,0.10533765656632157,0.64,actual,오뚜기,007310,TIGER 200 생활소비재
2026-05-08,227560.KS,005300.KS,0.0905245486116826,0.55,actual,롯데칠성,005300,TIGER 200 생활소비재
2026-05-08,227560.KS,001680.KS,0.08394094507628751,0.51,actual,대상,001680,TIGER 200 생활소비재
2026-05-08,227560.KS,006040.KS,0.08229504419243873,0.5,actual,동원산업,006040,TIGER 200 생활소비재
2026-05-08,227560.KS,280360.KS,0.06748193623779976,0.41,actual,롯데웰푸드,280360,TIGER 200 생활소비재
2026-05-08,227560.KS,071320.KS,0.03950162121237059,0.24,actual,지역난방공사,071320,TIGER 200 생활소비재
2026-05-08,227560.KS,GLDBK,0.035172901887848315,0.2137,actual,KT&G,GLDBK,TIGER 200 생활소비재
2026-05-08,227560.KS,015760.KS,0.029297035732508185,0.178,actual,한국전력,015760,TIGER 200 생활소비재
2026-05-08,227560.KS,278470.KS,0.022795727241305512,0.1384999999999999,actual,에이피알,278470,TIGER 200 생활소비재
2026-05-08,227560.KS,003230.KS,0.011899863390226641,0.0723,actual,삼양식품,003230,TIGER 200 생활소비재
2026-05-08,227560.KS,090430.KS,0.00869035666672153,0.0528,actual,아모레퍼시픽,090430,TIGER 200 생활소비재
2026-05-08,227560.KS,271560.KS,0.006665898579587537,0.0405,actual,오리온,271560,TIGER 200 생활소비재
2026-05-08,227560.KS,001040.KS,0.006600062544233586,0.0401,actual,CJ,001040,TIGER 200 생활소비재
2026-05-08,227560.KS,LGND,0.005464390934377931,0.0332,actual,LG생활건강,LGND,TIGER 200 생활소비재
2026-05-08,227560.KS,139480.KS,0.004871866616192373,0.0296,actual,이마트,139480,TIGER 200 생활소비재
2026-05-08,227560.KS,097950.KS,0.0038678670770446203,0.0235,actual,CJ제일제당,097950,TIGER 200 생활소비재
2026-05-08,227560.KS,192820.KS,0.003670358970982767,0.0223,actual,코스맥스,192820,TIGER 200 생활소비재
2026-05-08,227560.KS,161890.KS,0.0034399328472439383,0.0209,actual,한국콜마,161890,TIGER 200 생활소비재
2026-05-08,227560.KS,036460.KS,0.003044916635120233,0.0185,actual,한국가스공사,036460,TIGER 200 생활소비재
2026-05-08,227560.KS,004370.KS,0.0024194742992576985,0.0147,actual,농심,004370,TIGER 200 생활소비재
2026-05-08,227560.KS,282330.KS,0.0023371792550652432,0.0141999999999999,actual,BGF리테일,282330,TIGER 200 생활소비재
2026-05-08,227560.KS,007070.KS,0.0018598679987491152,0.0113,actual,GS리테일,007070,TIGER 200 생활소비재
2026-05-08,227560.KS,004990.KS,0.0018598679987491152,0.0113,actual,롯데지주,004990,TIGER 200 생활소비재
2026-05-08,227560.KS,026960.KS,0.0016952779103642378,0.0103,actual,동서,026960,TIGER 200 생활소비재
2026-05-08,227570.KS,047040.KS,0.12351520032212604,0.1226999999999999,actual,대우건설,047040,TIGER 우량가치
2026-05-08,227570.KS,375500.KS,0.03120595933158851,0.031,actual,DL이앤씨,375500,TIGER 우량가치
2026-05-08,227570.KS,0QGHIL,0.030903966176766585,0.0306999999999999,actual,OCI,0QGHIL,TIGER 우량가치
2026-05-08,227570.KS,MOBI,0.02959532917253878,0.0294,actual,SK,MOBI,TIGER 우량가치
2026-05-08,227570.KS,120110.KS,0.0285886853231326,0.0283999999999999,actual,코오롱인더,120110,TIGER 우량가치
2026-05-08,227570.KS,017670.KS,0.024562109925508276,0.0243999999999999,actual,SK텔레콤,017670,TIGER 우량가치
2026-05-08,227570.KS,004170.KS,0.023656130461042903,0.0235,actual,신세계,004170,TIGER 우량가치
2026-05-08,227570.KS,066570.KS,0.02285081538151804,0.0227,actual,LG전자,066570,TIGER 우량가치
2026-05-08,227570.KS,000210.KS,0.022347493456815,0.0222,actual,DL,000210,TIGER 우량가치
2026-05-08,227570.KS,HDCHSW,0.021542178377290132,0.0214,actual,HDC,HDCHSW,TIGER 우량가치
2026-05-08,227570.KS,028670.KS,0.02063619891282456,0.0204999999999999,actual,팬오션,028670,TIGER 우량가치
2026-05-08,227570.KS,003030.KS,0.020535534527884054,0.0204,actual,세아제강지주,003030,TIGER 우량가치
2026-05-08,227570.KS,001740.KS,0.02013287698812162,0.02,actual,SK네트웍스,001740,TIGER 우량가치
2026-05-08,227570.KS,001120.KS,0.02013287698812162,0.02,actual,LX인터내셔널,001120,TIGER 우량가치
2026-05-08,227570.KS,GS,0.019830883833299794,0.0197,actual,GS,GS,TIGER 우량가치
2026-05-08,227570.KS,004020.KS,0.01962955506341858,0.0195,actual,현대제철,004020,TIGER 우량가치
2026-05-08,227570.KS,011210.KS,0.019528890678477972,0.0194,actual,현대위아,011210,TIGER 우량가치
2026-05-08,227570.KS,005880.KS,0.018723575598953105,0.0186,actual,대한해운,005880,TIGER 우량가치
2026-05-08,227570.KS,025540.KS,0.01852224682907189,0.0184,actual,한국단자,025540,TIGER 우량가치
2026-05-08,227570.KS,016380.KS,0.018421582444131283,0.0183,actual,KG스틸,016380,TIGER 우량가치
2026-05-08,227570.KS,023590.KS,0.018320918059190675,0.0182,actual,다우기술,023590,TIGER 우량가치
2026-05-08,227570.KS,LFMD,0.018220253674250068,0.0181,actual,LF,LFMD,TIGER 우량가치
2026-05-08,227570.KS,000370.KS,0.017817596134487634,0.0177,actual,한화손해보험,000370,TIGER 우량가치
2026-05-08,227570.KS,282330.KS,0.01761626736460642,0.0175,actual,BGF리테일,282330,TIGER 우량가치
2026-05-08,227570.KS,017940.KS,0.01711294543990338,0.017,actual,E1,017940,TIGER 우량가치
2026-05-08,227570.KS,001040.KS,0.01691161667002216,0.0168,actual,CJ,001040,TIGER 우량가치
2026-05-08,227570.KS,453340.KS,0.016710287900140945,0.0166,actual,현대그린푸드,453340,TIGER 우량가치
2026-05-08,227570.KS,007070.KS,0.01650895913025963,0.0163999999999999,actual,GS리테일,007070,TIGER 우량가치
2026-05-08,227570.KS,001800.KS,0.016206965975437904,0.0161,actual,오리온홀딩스,001800,TIGER 우량가치
2026-05-08,227570.KS,KT,0.016206965975437904,0.0161,actual,KT,KT,TIGER 우량가치
2026-05-08,227570.KS,383800.KS,0.015502315280853647,0.0154,actual,LX홀딩스,383800,TIGER 우량가치
2026-05-08,227570.KS,097950.KS,0.015502315280853647,0.0154,actual,CJ제일제당,097950,TIGER 우량가치
2026-05-08,227570.KS,000120.KS,0.015099657741091213,0.015,actual,CJ대한통운,000120,TIGER 우량가치
2026-05-08,227570.KS,214320.KS,0.014998993356150606,0.0149,actual,이노션,214320,TIGER 우량가치
2026-05-08,227570.KS,003690.KS,0.01479766458626939,0.0147,actual,코리안리,003690,TIGER 우량가치
2026-05-08,227570.KS,004990.KS,0.01479766458626939,0.0147,actual,롯데지주,004990,TIGER 우량가치
2026-05-08,227570.KS,280360.KS,0.014596335816388074,0.0144999999999999,actual,롯데웰푸드,280360,TIGER 우량가치
2026-05-08,227570.KS,002790.KS,0.014193678276625741,0.0141,actual,아모레퍼시픽홀딩스,002790,TIGER 우량가치
2026-05-08,227570.KS,032640.KS,0.014093013891685033,0.0139999999999999,actual,LG유플러스,032640,TIGER 우량가치
2026-05-08,227570.KS,006120.KS,0.01379102073686331,0.0137,actual,SK디스커버리,006120,TIGER 우량가치
2026-05-08,227570.KS,001680.KS,0.013489027582041485,0.0134,actual,대상,001680,TIGER 우량가치
2026-05-08,227570.KS,284740.KS,0.013489027582041485,0.0134,actual,쿠쿠홈시스,284740,TIGER 우량가치
2026-05-08,227570.KS,036460.KS,0.012885041272397837,0.0128,actual,한국가스공사,036460,TIGER 우량가치
2026-05-08,227570.KS,002350.KS,0.012784376887457228,0.0127,actual,넥센타이어,002350,TIGER 우량가치
2026-05-08,227570.KS,031210.KS,0.012784376887457228,0.0127,actual,서울보증보험,031210,TIGER 우량가치
2026-05-08,227570.KS,029780.KS,0.012784376887457228,0.0127,actual,삼성카드,029780,TIGER 우량가치
2026-05-08,227570.KS,145990.KS,0.01268371250251662,0.0126,actual,삼양사,145990,TIGER 우량가치
2026-05-08,227570.KS,030000.KS,0.011777733038051047,0.0116999999999999,actual,제일기획,030000,TIGER 우량가치
2026-05-08,227570.KS,005300.KS,0.011777733038051047,0.0116999999999999,actual,롯데칠성,005300,TIGER 우량가치
2026-05-08,227570.KS,030190.KS,0.011677068653110538,0.0116,actual,NICE평가정보,030190,TIGER 우량가치
2026-05-08,229200.KS,178320.KQ,0.021484248241536663,0.96,actual,서진시스템,178320,KODEX 코스닥150
2026-05-08,229200.KS,098460.KQ,0.021036659736504648,0.94,actual,고영,098460,KODEX 코스닥150
2026-05-08,229200.KS,067310.KQ,0.020589071231472637,0.92,actual,하나마이크론,067310,KODEX 코스닥150
2026-05-08,229200.KS,319660.KQ,0.020589071231472637,0.92,actual,피에스케이,319660,KODEX 코스닥150
2026-05-08,229200.KS,084370.KQ,0.02036527697895663,0.91,actual,유진테크,084370,KODEX 코스닥150
2026-05-08,229200.KS,005290.KQ,0.02014148272644062,0.9,actual,동진쎄미켐,005290,KODEX 코스닥150
2026-05-08,229200.KS,263750.KQ,0.019917688473924614,0.89,actual,펄어비스,263750,KODEX 코스닥150
2026-05-08,229200.KS,237690.KQ,0.01969389422140861,0.88,actual,에스티팜,237690,KODEX 코스닥150
2026-05-08,229200.KS,058610.KQ,0.018351128706312565,0.82,actual,에스피지,058610,KODEX 코스닥150
2026-05-08,229200.KS,357780.KQ,0.018351128706312565,0.82,actual,솔브레인,357780,KODEX 코스닥150
2026-05-08,229200.KS,083650.KQ,0.017679745948764546,0.79,actual,비에이치아이,083650,KODEX 코스닥150
2026-05-08,229200.KS,131970.KQ,0.017008363191216527,0.76,actual,두산테스나,131970,KODEX 코스닥150
2026-05-08,229200.KS,039200.KQ,0.01678456893870052,0.75,actual,오스코텍,039200,KODEX 코스닥150
2026-05-08,229200.KS,080220.KQ,0.016560774686184512,0.74,actual,제주반도체,080220,KODEX 코스닥150
2026-05-08,229200.KS,323280.KQ,0.016560774686184512,0.74,actual,태성,323280,KODEX 코스닥150
2026-05-08,229200.KS,064760.KQ,0.016560774686184512,0.74,actual,티씨케이,064760,KODEX 코스닥150
2026-05-08,229200.KS,089030.KQ,0.01588939192863649,0.71,actual,테크윙,089030,KODEX 코스닥150
2026-05-08,229200.KS,145020.KQ,0.015441803423604477,0.69,actual,휴젤,145020,KODEX 코스닥150
2026-05-08,229200.KS,078600.KQ,0.015218009171088471,0.68,actual,대주전자재료,078600,KODEX 코스닥150
2026-05-08,229200.KS,214370.KQ,0.014994214918572463,0.67,actual,케어젠,214370,KODEX 코스닥150
2026-05-08,229200.KS,257720.KQ,0.014770420666056458,0.66,actual,실리콘투,257720,KODEX 코스닥150
2026-05-08,229200.KS,101490.KQ,0.014099037908508435,0.63,actual,에스앤에스텍,101490,KODEX 코스닥150
2026-05-08,229200.KS,140860.KQ,0.013651449403476422,0.61,actual,파크시스템스,140860,KODEX 코스닥150
2026-05-08,229200.KS,189300.KQ,0.0129800666459284,0.58,actual,인텔리안테크,189300,KODEX 코스닥150
2026-05-08,229200.KS,445680.KQ,0.012756272393412394,0.57,actual,큐리옥스바이오시스템즈,445680,KODEX 코스닥150
2026-05-08,229200.KS,041510.KQ,0.012532478140896388,0.56,actual,에스엠,041510,KODEX 코스닥150
2026-05-08,229200.KS,214150.KQ,0.011861095383348367,0.53,actual,클래시스,214150,KODEX 코스닥150
2026-05-08,229200.KS,048410.KQ,0.01163730113083236,0.52,actual,현대바이오,048410,KODEX 코스닥150
2026-05-08,229200.KS,328130.KQ,0.01163730113083236,0.52,actual,루닛,328130,KODEX 코스닥150
2026-05-08,229200.KS,290650.KQ,0.010965918373284339,0.49,actual,엘앤씨바이오,290650,KODEX 코스닥150
2026-05-08,229200.KS,095610.KQ,0.010965918373284339,0.49,actual,테스,095610,KODEX 코스닥150
2026-05-08,229200.KS,068760.KQ,0.010742124120768332,0.48,actual,셀트리온제약,068760,KODEX 코스닥150
2026-05-08,229200.KS,137400.KQ,0.010742124120768332,0.48,actual,피엔티,137400,KODEX 코스닥150
2026-05-08,229200.KS,085660.KQ,0.010518329868252324,0.47,actual,차바이오텍,085660,KODEX 코스닥150
2026-05-08,229200.KS,417200.KQ,0.01007074136322031,0.45,actual,LS머트리얼즈,417200,KODEX 코스닥150
2026-05-08,229200.KS,065350.KQ,0.01007074136322031,0.45,actual,신성델타테크,065350,KODEX 코스닥150
2026-05-08,229200.KS,466100.KQ,0.009846947110704305,0.44,actual,클로봇,466100,KODEX 코스닥150
2026-05-08,229200.KS,050890.KQ,0.009623152858188298,0.43,actual,쏠리드,050890,KODEX 코스닥150
2026-05-08,229200.KS,007390.KQ,0.009623152858188298,0.43,actual,네이처셀,007390,KODEX 코스닥150
2026-05-08,229200.KS,032500.KQ,0.009623152858188298,0.43,actual,케이엠더블유,032500,KODEX 코스닥150
2026-05-08,229200.KS,161580.KQ,0.009175564353156283,0.41,actual,필옵틱스,161580,KODEX 코스닥150
2026-05-08,229200.KS,033100.KQ,0.009175564353156283,0.41,actual,제룡전기,033100,KODEX 코스닥150
2026-05-08,229200.KS,183300.KQ,0.008951770100640277,0.4,actual,코미코,183300,KODEX 코스닥150
2026-05-08,229200.KS,031980.KQ,0.00872797584812427,0.39,actual,피에스케이홀딩스,031980,KODEX 코스닥150
2026-05-08,229200.KS,222080.KQ,0.008504181595608264,0.38,actual,씨아이에스,222080,KODEX 코스닥150
2026-05-08,229200.KS,232140.KQ,0.008504181595608264,0.38,actual,와이씨,232140,KODEX 코스닥150
2026-05-08,229200.KS,131290.KQ,0.008504181595608264,0.38,actual,티에스이,131290,KODEX 코스닥150
2026-05-08,229200.KS,166090.KQ,0.008280387343092256,0.37,actual,하나머티리얼즈,166090,KODEX 코스닥150
2026-05-08,229200.KS,281740.KQ,0.008056593090576249,0.36,actual,레이크머티리얼즈,281740,KODEX 코스닥150
2026-05-08,229200.KS,096530.KQ,0.0076090045855442354,0.34,actual,씨젠,096530,KODEX 코스닥150
2026-05-08,229200.KS,060370.KQ,0.007385210333028229,0.33,actual,LS마린솔루션,060370,KODEX 코스닥150
2026-05-08,229200.KS,082270.KQ,0.007161416080512221,0.32,actual,젬백스,082270,KODEX 코스닥150
2026-05-08,229200.KS,348370.KQ,0.007161416080512221,0.32,actual,엔켐,348370,KODEX 코스닥150
2026-05-08,229200.KS,195940.KQ,0.007161416080512221,0.32,actual,HK이노엔,195940,KODEX 코스닥150
2026-05-08,229200.KS,122870.KQ,0.007161416080512221,0.32,actual,와이지엔터테인먼트,122870,KODEX 코스닥150
2026-05-08,229200.KS,121600.KQ,0.007161416080512221,0.32,actual,나노신소재,121600,KODEX 코스닥150
2026-05-08,229200.KS,358570.KQ,0.006713827575480207,0.3,actual,지아이이노베이션,358570,KODEX 코스닥150
2026-05-08,229200.KS,046890.KQ,0.006713827575480207,0.3,actual,서울반도체,046890,KODEX 코스닥150
2026-05-08,229200.KS,014620.KQ,0.006713827575480207,0.3,actual,성광벤드,014620,KODEX 코스닥150
2026-05-08,229200.KS,213420.KQ,0.006713827575480207,0.3,actual,덕산네오룩스,213420,KODEX 코스닥150
2026-05-08,229200.KS,365340.KQ,0.0064900333229642,0.29,actual,성일하이텍,365340,KODEX 코스닥150
2026-05-08,229200.KS,036540.KQ,0.006266239070448194,0.28,actual,SFA반도체,036540,KODEX 코스닥150
2026-05-08,229200.KS,059090.KQ,0.006266239070448194,0.28,actual,미코,059090,KODEX 코스닥150
2026-05-08,229200.KS,074600.KQ,0.006266239070448194,0.28,actual,원익QnC,074600,KODEX 코스닥150
2026-05-08,229200.KS,388720.KQ,0.006042444817932187,0.27,actual,유일로보틱스,388720,KODEX 코스닥150
2026-05-08,229200.KS,036810.KQ,0.00581865056541618,0.26,actual,에프에스티,036810,KODEX 코스닥150
2026-05-08,229200.KS,035760.KQ,0.00581865056541618,0.26,actual,CJ ENM,035760,KODEX 코스닥150
2026-05-08,229200.KS,003380.KQ,0.005594856312900172,0.25,actual,하림지주,003380,KODEX 코스닥150
2026-05-08,229200.KS,086450.KQ,0.005594856312900172,0.25,actual,동국제약,086450,KODEX 코스닥150
2026-05-08,229200.KS,086900.KQ,0.005594856312900172,0.25,actual,메디톡스,086900,KODEX 코스닥150
2026-05-08,229200.KS,348210.KQ,0.005371062060384166,0.24,actual,넥스틴,348210,KODEX 코스닥150
2026-05-08,229200.KS,042000.KS,0.0049234735553521525,0.22,actual,카페24,042000,KODEX 코스닥150
2026-05-08,229200.KS,056080.KQ,0.0049234735553521525,0.22,actual,유진로봇,056080,KODEX 코스닥150
2026-05-08,229200.KS,052400.KQ,0.0049234735553521525,0.22,actual,코나아이,052400,KODEX 코스닥150
2026-05-08,229200.KS,025980.KQ,0.004699679302836145,0.21,actual,아난티,025980,KODEX 코스닥150
2026-05-08,229200.KS,033500.KQ,0.004699679302836145,0.21,actual,동성화인텍,033500,KODEX 코스닥150
2026-05-08,229200.KS,241710.KQ,0.004699679302836145,0.21,actual,코스메카코리아,241710,KODEX 코스닥150
2026-05-08,229200.KS,025320.KS,0.0044758850503201384,0.2,actual,시노펙스,025320,KODEX 코스닥150
2026-05-08,229200.KS,293490.KQ,0.0044758850503201384,0.2,actual,카카오게임즈,293490,KODEX 코스닥150
2026-05-08,229200.KS,060280.KS,0.0044758850503201384,0.2,actual,큐렉소,060280,KODEX 코스닥150
2026-05-08,229200.KS,112040.KQ,0.0044758850503201384,0.2,actual,위메이드,112040,KODEX 코스닥150
2026-05-08,229200.KS,272290.KQ,0.0044758850503201384,0.2,actual,이녹스첨단소재,272290,KODEX 코스닥150
2026-05-08,229200.KS,015750.KQ,0.004252090797804132,0.19,actual,성우하이텍,015750,KODEX 코스닥150
2026-05-08,229200.KS,009520.KQ,0.004252090797804132,0.19,actual,포스코엠텍,009520,KODEX 코스닥150
2026-05-08,229200.KS,253450.KQ,0.004252090797804132,0.19,actual,스튜디오드래곤,253450,KODEX 코스닥150
2026-05-08,229200.KS,383310.KS,0.004252090797804132,0.19,actual,에코프로에이치엔,383310,KODEX 코스닥150
2026-05-08,229200.KS,053800.KQ,0.004252090797804132,0.19,actual,안랩,053800,KODEX 코스닥150
2026-05-08,229200.KS,399720.KQ,0.004252090797804132,0.19,actual,가온칩스,399720,KODEX 코스닥150
2026-05-08,229200.KS,214430.KQ,0.004252090797804132,0.19,actual,아이쓰리시스템,214430,KODEX 코스닥150
2026-05-08,229200.KS,006730.KQ,0.004028296545288124,0.18,actual,서부T&D,006730,KODEX 코스닥150
2026-05-08,229200.KS,204270.KQ,0.004028296545288124,0.18,actual,제이앤티씨,204270,KODEX 코스닥150
2026-05-08,229200.KS,056190.KQ,0.004028296545288124,0.18,actual,에스에프에이,056190,KODEX 코스닥150
2026-05-08,229200.KS,171090.KQ,0.004028296545288124,0.18,actual,선익시스템,171090,KODEX 코스닥150
2026-05-08,229200.KS,036620.KS,0.0038045022927721177,0.17,actual,감성코퍼레이션,036620,KODEX 코스닥150
2026-05-08,229200.KS,336570.KS,0.0035807080402561107,0.16,actual,원텍,336570,KODEX 코스닥150
2026-05-08,229200.KS,253590.KQ,0.0035807080402561107,0.16,actual,네오셈,253590,KODEX 코스닥150
2026-05-08,229200.KS,376300.KQ,0.0035807080402561107,0.16,actual,디어유,376300,KODEX 코스닥150
2026-05-08,229200.KS,041190.KS,0.0033569137877401036,0.15,actual,우리기술투자,041190,KODEX 코스닥150
2026-05-08,229200.KS,018290.KS,0.0033569137877401036,0.15,actual,브이티,018290,KODEX 코스닥150
2026-05-08,229200.KS,036830.KQ,0.0033569137877401036,0.15,actual,솔브레인홀딩스,036830,KODEX 코스닥150
2026-05-08,229200.KS,053030.KS,0.003133119535224097,0.14,actual,바이넥스,053030,KODEX 코스닥150
2026-05-08,229200.KS,108860.KS,0.003133119535224097,0.14,actual,셀바스AI,108860,KODEX 코스닥150
2026-05-08,229200.KS,079370.KS,0.003133119535224097,0.14,actual,제우스,079370,KODEX 코스닥150
2026-05-08,229200.KS,030520.KS,0.003133119535224097,0.14,actual,한글과컴퓨터,030520,KODEX 코스닥150
2026-05-08,229200.KS,032190.KQ,0.003133119535224097,0.14,actual,다우데이타,032190,KODEX 코스닥150
2026-05-08,229200.KS,215200.KS,0.003133119535224097,0.14,actual,메가스터디교육,215200,KODEX 코스닥150
2026-05-08,229200.KS,278280.KQ,0.003133119535224097,0.14,actual,천보,278280,KODEX 코스닥150
2026-05-08,229200.KS,211050.KS,0.002685531030192083,0.12,actual,인카금융서비스,211050,KODEX 코스닥150
