date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2026-05-08,241180.KS,NNCHY,0.0,0.0,missing,NISSAN CHEMICAL CORP,NNCHY,TIGER 일본니케이225
2026-05-08,241180.KS,NSANY,0.0,0.0,missing,NISSAN MOTOR CO LTD,NSANY,TIGER 일본니케이225
2026-05-08,241180.KS,2002.T,0.0,0.0,missing,NISSHIN SEIFUN GROUP INC,2002.T,TIGER 일본니케이225
2026-05-08,241180.KS,1332.T,0.0,0.0,missing,NISSUI CORP,1332.T,TIGER 일본니케이225
2026-05-08,241180.KS,NSEHM,0.0,0.0,missing,NOMURA HOLDINGS INC,NSEHM,TIGER 일본니케이225
2026-05-08,241180.KS,NURAF,0.0,0.0,missing,NOMURA RESEARCH INSTITUTE LT,NURAF,TIGER 일본니케이225
2026-05-08,241180.KS,NSKFF,0.0,0.0,missing,NSK LTD,NSKFF,TIGER 일본니케이225
2026-05-08,241180.KS,NTNX,0.0,0.0,missing,NTN CORP,NTNX,TIGER 일본니케이225
2026-05-08,241180.KS,OBAHA,0.0,0.0,missing,OBAYASHI CORP,OBAHA,TIGER 일본니케이225
2026-05-08,241180.KS,OJIHA,0.0,0.0,missing,OJI HOLDINGS CORP,OJIHA,TIGER 일본니케이225
2026-05-08,241180.KS,OMR1MU,0.0,0.0,missing,OMRON CORP,OMR1MU,TIGER 일본니케이225
2026-05-08,241180.KS,OLLHA,0.0,0.0,missing,ORIENTAL LAND CO LTD,OLLHA,TIGER 일본니케이225
2026-05-08,241180.KS,O2FF,0.0,0.0,missing,ORIX CORP,O2FF,TIGER 일본니케이225
2026-05-08,241180.KS,4578.T,0.0,0.0,missing,OTSUKA HOLDINGS CO LTD,4578.T,TIGER 일본니케이225
2026-05-08,241180.KS,DQJCF,0.0,0.0,missing,PAN PACIFIC INTERNATIONAL HO,DQJCF,TIGER 일본니케이225
2026-05-08,241180.KS,6752.T,0.0,0.0,missing,PANASONIC HOLDINGS CORP,6752.T,TIGER 일본니케이225
2026-05-08,241180.KS,4755.T,0.0,0.0,missing,RAKUTEN GROUP INC,4755.T,TIGER 일본니케이225
2026-05-08,241180.KS,6723.T,0.0,0.0,missing,RENESAS ELECTRONICS CORP,6723.T,TIGER 일본니케이225
2026-05-08,241180.KS,RIC1MU,0.0,0.0,missing,RICOH CO LTD,RIC1MU,TIGER 일본니케이225
2026-05-08,241180.KS,ROM0F,0.0,0.0,missing,ROHM CO LTD,ROM0F,TIGER 일본니케이225
2026-05-08,241180.KS,SBWMU,0.0,0.0,missing,SAPPORO HOLDINGS LTD,SBWMU,TIGER 일본니케이225
2026-05-08,241180.KS,SPH1DU,0.0,0.0,missing,SEKISUI HOUSE LTD,SPH1DU,TIGER 일본니케이225
2026-05-08,241180.KS,SBET,0.0,0.0,missing,SHARP CORP,SBET,TIGER 일본니케이225
2026-05-08,241180.KS,FOUR,0.0,0.0,missing,SHIFT INC,FOUR,TIGER 일본니케이225
2026-05-08,241180.KS,SHMUY,0.0,0.0,missing,SHIMIZU CORP,SHMUY,TIGER 일본니케이225
2026-05-08,241180.KS,SHDMU,0.0,0.0,missing,SHISEIDO CO LTD,SHDMU,TIGER 일본니케이225
2026-05-08,241180.KS,P2UHA,0.0,0.0,missing,SHIZUOKA FINANCIAL GROUP INC,P2UHA,TIGER 일본니케이225
2026-05-08,241180.KS,6526.T,0.0,0.0,missing,SOCIONEXT INC,6526.T,TIGER 일본니케이225
2026-05-08,241180.KS,FUJHY,0.0,0.0,missing,SUBARU CORP,FUJHY,TIGER 일본니케이225
2026-05-08,241180.KS,SMMMU,0.0,0.0,missing,SUMITOMO CHEMICAL CO LTD,SMMMU,TIGER 일본니케이225
2026-05-08,241180.KS,8053.T,0.0,0.0,missing,SUMITOMO CORP,8053.T,TIGER 일본니케이225
2026-05-08,241180.KS,SMOSG,0.0,0.0,missing,SUMITOMO ELECTRIC INDUSTRIES,SMOSG,TIGER 일본니케이225
2026-05-08,241180.KS,DPMMU,0.0,0.0,missing,SUMITOMO PHARMA CO LTD,DPMMU,TIGER 일본니케이225
2026-05-08,241180.KS,TYOYY,0.0,0.0,missing,TAIYO YUDEN CO LTD,TYOYY,TIGER 일본니케이225
2026-05-08,241180.KS,DC9F,0.0,0.0,missing,TAKASHIMAYA CO LTD,DC9F,TIGER 일본니케이225
2026-05-08,241180.KS,TAK,0.0,0.0,missing,TAKEDA PHARMACEUTICAL CO LTD,TAK,TIGER 일본니케이225
2026-05-08,241180.KS,7TCF,0.0,0.0,missing,TOKAI CARBON CO LTD,7TCF,TIGER 일본니케이225
2026-05-08,241180.KS,TKFOY,0.0,0.0,missing,TOKYU FUDOSAN HOLDINGS CORP,TKFOY,TIGER 일본니케이225
2026-05-08,241180.KS,TOR1MU,0.0,0.0,missing,TORAY INDUSTRIES INC,TOR1MU,TIGER 일본니케이225
2026-05-08,241180.KS,TMICY,0.0,0.0,missing,TREND MICRO INC,TMICY,TIGER 일본니케이225
2026-05-08,241180.KS,YATRY,0.0,0.0,missing,YAMATO HOLDINGS CO LTD,YATRY,TIGER 일본니케이225
2026-05-08,241180.KS,6506.T,0.0,0.0,missing,YASKAWA ELECTRIC CORP,6506.T,TIGER 일본니케이225
2026-05-08,241180.KS,YKESG,0.0,0.0,missing,YOKOGAWA ELECTRIC CORP,YKESG,TIGER 일본니케이225
2026-05-08,241180.KS,YC3F,0.0,0.0,missing,YOKOHAMA FINANCIAL GROUP INC,YC3F,TIGER 일본니케이225
2026-05-08,241180.KS,9107.T,0.0,0.0,missing,KAWASAKI KISEN KAISHA LTD,9107.T,TIGER 일본니케이225
2026-05-08,241180.KS,59MDU,0.0,0.0,missing,MS&AD INSURANCE GROUP HOLDIN,59MDU,TIGER 일본니케이225
2026-05-08,241180.KS,CL2HA,0.0,0.0,missing,CYBERAGENT INC,CL2HA,TIGER 일본니케이225
2026-05-08,241180.KS,7735.T,0.0,0.0,missing,SCREEN HOLDINGS CO LTD,7735.T,TIGER 일본니케이225
2026-05-08,241180.KS,IHI,0.0,0.0,missing,IHI CORP,IHI,TIGER 일본니케이225
2026-05-08,241180.KS,285AT,0.0,0.0,missing,KIOXIA HOLDINGS CORP,285AT,TIGER 일본니케이225
2026-05-08,241180.KS,8630.T,0.0,0.0,missing,SOMPO HOLDINGS INC,8630.T,TIGER 일본니케이225
2026-05-08,241180.KS,JAP0F,0.0,0.0,missing,CENTRAL JAPAN RAILWAY CO,JAP0F,TIGER 일본니케이225
2026-05-08,241180.KS,7741NMX,0.0,0.0,missing,HOYA CORP,7741NMX,TIGER 일본니케이225
2026-05-08,241180.KS,7202.T,0.0,0.0,missing,ISUZU MOTORS LTD,7202.T,TIGER 일본니케이225
2026-05-08,241180.KS,3086.T,0.0,0.0,missing,J FRONT RETAILING CO LTD,3086.T,TIGER 일본니케이225
2026-05-08,241180.KS,KAJDU,0.0,0.0,missing,KAJIMA CORP,KAJDU,TIGER 일본니케이225
2026-05-08,241180.KS,7012.T,0.0,0.0,missing,KAWASAKI HEAVY INDUSTRIES,7012.T,TIGER 일본니케이225
2026-05-08,241180.KS,4188.T,0.0,0.0,missing,MITSUBISHI CHEMICAL GROUP CO,4188.T,TIGER 일본니케이225
2026-05-08,241180.KS,6701.T,0.0,0.0,missing,NEC CORP,6701.T,TIGER 일본니케이225
2026-05-08,241180.KS,NI6DU,0.0,0.0,missing,NH FOODS LTD,NI6DU,TIGER 일본니케이225
2026-05-08,241180.KS,NPSCY,0.0,0.0,missing,NIPPON STEEL CORP,NPSCY,TIGER 일본니케이225
2026-05-08,241180.KS,V8HF,0.0,0.0,missing,ODAKYU ELECTRIC RAILWAY CO,V8HF,TIGER 일본니케이225
2026-05-08,241180.KS,S19F,0.0,0.0,missing,SUMITOMO METAL MINING CO LTD,S19F,TIGER 일본니케이225
2026-05-08,241180.KS,TOHDU,0.0,0.0,missing,TOHO CO LTD,TOHDU,TIGER 일본니케이225
2026-05-08,241180.KS,T6RMU,0.0,0.0,missing,TOKYO TATEMONO CO LTD,T6RMU,TIGER 일본니케이225
2026-05-08,241180.KS,8957.T,0.0,0.0,missing,TOKYU CORP,8957.T,TIGER 일본니케이225
2026-05-08,241180.KS,7911.T,0.0,0.0,missing,TOPPAN HOLDINGS INC,7911.T,TIGER 일본니케이225
2026-05-08,241180.KS,TOSDU,0.0,0.0,missing,TOSOH CORP,TOSDU,TIGER 일본니케이225
2026-05-08,241180.KS,TOTOJK,0.0,0.0,missing,TOTO LTD,TOTOJK,TIGER 일본니케이225
2026-05-08,241180.KS,YRBDU,0.0,0.0,missing,YOKOHAMA RUBBER CO LTD,YRBDU,TIGER 일본니케이225
2026-05-08,241180.KS,DLICY,0.0,0.0,missing,DAIICHI LIFE GROUP INC,DLICY,TIGER 일본니케이225
2026-05-08,241180.KS,1605.T,0.0,0.0,missing,INPEX CORP,1605.T,TIGER 일본니케이225
2026-05-08,241180.KS,6920.T,0.0,0.0,missing,LASERTEC CORP,6920.T,TIGER 일본니케이225
2026-05-08,241180.KS,MEJHF,0.0,0.0,missing,MEIJI HOLDINGS CO LTD,MEJHF,TIGER 일본니케이225
2026-05-08,241180.KS,4183.T,0.0,0.0,missing,MITSUI CHEMICALS INC,4183.T,TIGER 일본니케이225
2026-05-08,241180.KS,6103.T,0.0,0.0,missing,OKUMA CORP,6103.T,TIGER 일본니케이225
2026-05-08,241180.KS,D2NF,0.0,0.0,missing,DENA CO LTD,D2NF,TIGER 일본니케이225
2026-05-08,241180.KS,EJPRY,0.0,0.0,missing,EAST JAPAN RAILWAY CO,EJPRY,TIGER 일본니케이225
2026-05-08,241180.KS,NPGF,0.0,0.0,missing,NIPPON ELECTRIC GLASS CO LTD,NPGF,TIGER 일본니케이225
2026-05-08,241180.KS,9147.T,0.0,0.0,missing,NIPPON EXPRESS HOLDINGS INC,9147.T,TIGER 일본니케이225
2026-05-08,241180.KS,8316.T,0.0,0.0,missing,SUMITOMO MITSUI FINANCIAL GR,8316.T,TIGER 일본니케이225
2026-05-08,241180.KS,GCO,0.0,0.0,missing,AGC INC,GCO,TIGER 일본니케이225
2026-05-08,241180.KS,JP3549600009SG,0.0,0.0,missing,DENKA CO LTD,JP3549600009SG,TIGER 일본니케이225
2026-05-08,241180.KS,WBD,0.0,0.0,missing,DISCO CORP,WBD,TIGER 일본니케이225
2026-05-08,241180.KS,DMIF,0.0,0.0,missing,DOWA HOLDINGS CO LTD,DMIF,TIGER 일본니케이225
2026-05-08,241180.KS,FJEDU,0.0,0.0,missing,FUJI ELECTRIC CO LTD,FJEDU,TIGER 일본니케이225
2026-05-08,241180.KS,FKKFF,0.0,0.0,missing,FUKUOKA FINANCIAL GROUP INC,FKKFF,TIGER 일본니케이225
2026-05-08,241180.KS,JP3768600003SG,0.0,0.0,missing,HASEKO CORP,JP3768600003SG,TIGER 일본니케이225
2026-05-08,241180.KS,JPSWF,0.0,0.0,missing,JAPAN STEEL WORKS LTD,JPSWF,TIGER 일본니케이225
2026-05-08,241180.KS,7004.T,0.0,0.0,missing,KANADEVIA CORP,7004.T,TIGER 일본니케이225
2026-05-08,241180.KS,MZDAY,0.0,0.0,missing,MAZDA MOTOR CORP,MZDAY,TIGER 일본니케이225
2026-05-08,241180.KS,OSASG,0.0,0.0,missing,OSAKA GAS CO LTD,OSASG,TIGER 일본니케이225
2026-05-08,241180.KS,SOHVF,0.0,0.0,missing,SUMITOMO HEAVY INDUSTRIES,SOHVF,TIGER 일본니케이225
2026-05-08,241180.KS,SUTNY,0.0,0.0,missing,SUMITOMO MITSUI TRUST GROUP,SUTNY,TIGER 일본니케이225
2026-05-08,241180.KS,TJNMU,0.0,0.0,missing,T&D HOLDINGS INC,TJNMU,TIGER 일본니케이225
2026-05-08,241180.KS,TISCF,0.0,0.0,missing,TAISEI CORP,TISCF,TIGER 일본니케이225
2026-05-08,241180.KS,TIJSG,0.0,0.0,missing,TEIJIN LTD,TIJSG,TIGER 일본니케이225
2026-05-08,241180.KS,9001.T,0.0,0.0,missing,TOBU RAILWAY CO LTD,9001.T,TIGER 일본니케이225
2026-05-08,241180.KS,TBTF,0.0,0.0,missing,TOKUYAMA CORP,TBTF,TIGER 일본니케이225
2026-05-08,241180.KS,TOGSG,0.0,0.0,missing,TOKYO GAS CO LTD,TOGSG,TIGER 일본니케이225
2026-05-08,241180.KS,WJRYF,0.0,0.0,missing,WEST JAPAN RAILWAY CO,WJRYF,TIGER 일본니케이225
2026-05-08,241180.KS,CWAN,0.0,0.0,missing,ANA HOLDINGS INC,CWAN,TIGER 일본니케이225
2026-05-08,241180.KS,8304.T,0.0,0.0,missing,AOZORA BANK LTD,8304.T,TIGER 일본니케이225
2026-05-08,241180.KS,9502.T,0.0,0.0,missing,CHUBU ELECTRIC POWER CO INC,9502.T,TIGER 일본니케이225
2026-05-08,241180.KS,5801.T,0.0,0.0,missing,FURUKAWA ELECTRIC CO LTD,5801.T,TIGER 일본니케이225
2026-05-08,241180.KS,JFEEF,0.0,0.0,missing,JFE HOLDINGS INC,JFEEF,TIGER 일본니케이225
2026-05-08,241180.KS,KPODU,0.0,0.0,missing,KANSAI ELECTRIC POWER CO INC,KPODU,TIGER 일본니케이225
2026-05-08,241180.KS,6861.T,0.0,0.0,missing,KEYENCE CORP,6861.T,TIGER 일본니케이225
2026-05-08,241180.KS,5406.T,0.0,0.0,missing,KOBE STEEL LTD,5406.T,TIGER 일본니케이225
2026-05-08,241180.KS,MUJSG,0.0,0.0,missing,MITSUBISHI MATERIALS CORP,MUJSG,TIGER 일본니케이225
2026-05-08,241180.KS,MMTOY,0.0,0.0,missing,MITSUBISHI MOTORS CORP,MMTOY,TIGER 일본니케이225
2026-05-08,241180.KS,5706.T,0.0,0.0,missing,MITSUI KINZOKU CO LTD,5706.T,TIGER 일본니케이225
2026-05-08,241180.KS,MFG,0.0,0.0,missing,MIZUHO FINANCIAL GROUP INC,MFG,TIGER 일본니케이225
2026-05-08,241180.KS,RSHGY,0.0,0.0,missing,RESONA HOLDINGS INC,RSHGY,TIGER 일본니케이225
2026-05-08,241180.KS,4004.T,0.0,0.0,missing,RESONAC HOLDINGS CORP,4004.T,TIGER 일본니케이225
2026-05-08,241180.KS,SMC,0.0,0.0,missing,SMC CORP,SMC,TIGER 일본니케이225
2026-05-08,241180.KS,XEBSG,0.0,0.0,missing,SOJITZ CORP,XEBSG,TIGER 일본니케이225
2026-05-08,241180.KS,3436.T,0.0,0.0,missing,SUMCO CORP,3436.T,TIGER 일본니케이225
2026-05-08,241180.KS,TIEDU,0.0,0.0,missing,TAIHEIYO CEMENT CORP,TIEDU,TIGER 일본니케이225
2026-05-08,241180.KS,TPOF,0.0,0.0,missing,TOKYO ELECTRIC POWER COMPANY,TPOF,TIGER 일본니케이225
2026-05-08,241180.KS,UBER,0.0,0.0,missing,UBE CORP,UBER,TIGER 일본니케이225
2026-05-08,245340.KS,MMM,0.0,0.0,missing,3M CO,MMM,TIGER 미국다우존스30
2026-05-08,245340.KS,MZN,0.0,0.0,missing,AMAZON.COM INC,MZN,TIGER 미국다우존스30
2026-05-08,245340.KS,AXP,0.0,0.0,missing,AMERICAN EXPRESS CO,AXP,TIGER 미국다우존스30
2026-05-08,245340.KS,AMGN,0.0,0.0,missing,AMGEN INC,AMGN,TIGER 미국다우존스30
2026-05-08,245340.KS,AAPL,0.0,0.0,missing,APPLE INC,AAPL,TIGER 미국다우존스30
2026-05-08,245340.KS,BCODXD,0.0,0.0,missing,BOEING CO/THE,BCODXD,TIGER 미국다우존스30
2026-05-08,245340.KS,CAT,0.0,0.0,missing,CATERPILLAR INC,CAT,TIGER 미국다우존스30
2026-05-08,245340.KS,CVX,0.0,0.0,missing,CHEVRON CORP,CVX,TIGER 미국다우존스30
2026-05-08,245340.KS,CSCO,0.0,0.0,missing,CISCO SYSTEMS INC,CSCO,TIGER 미국다우존스30
2026-05-08,245340.KS,CCC3DXD,0.0,0.0,missing,COCA-COLA CO/THE,CCC3DXD,TIGER 미국다우존스30
2026-05-08,245340.KS,GS,0.0,0.0,missing,GOLDMAN SACHS GROUP INC,GS,TIGER 미국다우존스30
2026-05-08,245340.KS,HD,0.0,0.0,missing,HOME DEPOT INC,HD,TIGER 미국다우존스30
2026-05-08,245340.KS,HON,0.0,0.0,missing,HONEYWELL INTERNATIONAL INC,HON,TIGER 미국다우존스30
2026-05-08,245340.KS,IBM0MU,0.0,0.0,missing,INTL BUSINESS MACHINES CORP,IBM0MU,TIGER 미국다우존스30
2026-05-08,245340.KS,JNJ,0.0,0.0,missing,JOHNSON & JOHNSON,JNJ,TIGER 미국다우존스30
2026-05-08,245340.KS,JPM,0.0,0.0,missing,JPMORGAN CHASE & CO,JPM,TIGER 미국다우존스30
2026-05-08,245340.KS,MCD,0.0,0.0,missing,MCDONALDS CORP,MCD,TIGER 미국다우존스30
2026-05-08,245340.KS,MRK,0.0,0.0,missing,MERCK & CO. INC.,MRK,TIGER 미국다우존스30
2026-05-08,245340.KS,MSFT,0.0,0.0,missing,MICROSOFT CORP,MSFT,TIGER 미국다우존스30
2026-05-08,245340.KS,NKEVI,0.0,0.0,missing,NIKE INC -CL B,NKEVI,TIGER 미국다우존스30
2026-05-08,245340.KS,NVDA,0.0,0.0,missing,NVIDIA CORP,NVDA,TIGER 미국다우존스30
2026-05-08,245340.KS,PRGDXD,0.0,0.0,missing,PROCTER & GAMBLE CO/THE,PRGDXD,TIGER 미국다우존스30
2026-05-08,245340.KS,CRM,0.0,0.0,missing,SALESFORCE INC,CRM,TIGER 미국다우존스30
2026-05-08,245340.KS,UNH,0.0,0.0,missing,UNITEDHEALTH GROUP INC,UNH,TIGER 미국다우존스30
2026-05-08,245340.KS,VZ,0.0,0.0,missing,VERIZON COMMUNICATIONS INC,VZ,TIGER 미국다우존스30
2026-05-08,245340.KS,VISAVI,0.0,0.0,missing,VISA INC-CLASS A SHARES,VISAVI,TIGER 미국다우존스30
2026-05-08,245340.KS,WMT,0.0,0.0,missing,WALMART INC,WMT,TIGER 미국다우존스30
2026-05-08,245340.KS,WDPDXD,0.0,0.0,missing,WALT DISNEY CO/THE,WDPDXD,TIGER 미국다우존스30
2026-05-08,245350.KS,EDPUXD,0.0,0.0,missing,EDP SA,EDPUXD,TIGER 유로스탁스배당30
2026-05-08,245350.KS,SRGMXD,0.0,0.0,missing,SNAM SPA,SRGMXD,TIGER 유로스탁스배당30
2026-05-08,245350.KS,G14HA,0.0,0.0,missing,SIGNIFY NV,G14HA,TIGER 유로스탁스배당30
2026-05-08,245350.KS,CAPA,0.0,0.0,missing,CREDIT AGRICOLE SA,CAPA,TIGER 유로스탁스배당30
2026-05-08,245350.KS,PSTMXC,0.0,0.0,missing,POSTE ITALIANE SPA,PSTMXC,TIGER 유로스탁스배당30
2026-05-08,245350.KS,RANDAS,0.0,0.0,missing,RANDSTAD NV,RANDAS,TIGER 유로스탁스배당30
2026-05-08,245350.KS,ORKT,0.0,0.0,missing,ORANGE,ORKT,TIGER 유로스탁스배당30
2026-05-08,245350.KS,INGAAS,0.0,0.0,missing,ING GROEP NV,INGAAS,TIGER 유로스탁스배당30
2026-05-08,245350.KS,CSPA,0.0,0.0,missing,AXA SA,CSPA,TIGER 유로스탁스배당30
2026-05-08,245350.KS,XNEF,0.0,0.0,missing,OMV AG,XNEF,TIGER 유로스탁스배당30
2026-05-08,245350.KS,ELEEXC,0.0,0.0,missing,ENDESA SA,ELEEXC,TIGER 유로스탁스배당30
2026-05-08,245350.KS,BGNMXC,0.0,0.0,missing,GENERALI,BGNMXC,TIGER 유로스탁스배당30
2026-05-08,245350.KS,16MU,0.0,0.0,missing,ASR NEDERLAND NV,16MU,TIGER 유로스탁스배당30
2026-05-08,245350.KS,MBGDE,0.0,0.0,missing,MERCEDES-BENZ GROUP AG,MBGDE,TIGER 유로스탁스배당30
2026-05-08,245350.KS,NNAS,0.0,0.0,missing,NN GROUP NV,NNAS,TIGER 유로스탁스배당30
2026-05-08,245350.KS,GSBR,0.0,0.0,missing,AGEAS,GSBR,TIGER 유로스탁스배당30
2026-05-08,245350.KS,DAS,0.0,0.0,missing,KONINKLIJKE AHOLD DELHAIZE N,DAS,TIGER 유로스탁스배당30
2026-05-08,245350.KS,0H3QIL,0.0,0.0,missing,DHL GROUP,0H3QIL,TIGER 유로스탁스배당30
2026-05-08,245350.KS,SNY,0.0,0.0,missing,SANOFI,SNY,TIGER 유로스탁스배당30
2026-05-08,245350.KS,PUBPA,0.0,0.0,missing,PUBLICIS GROUPE,PUBPA,TIGER 유로스탁스배당30
2026-05-08,245350.KS,BNPPA,0.0,0.0,missing,BNP PARIBAS,BNPPA,TIGER 유로스탁스배당30
2026-05-08,245350.KS,BMWDE,0.0,0.0,missing,BAYERISCHE MOTOREN WERKE AG,BMWDE,TIGER 유로스탁스배당30
2026-05-08,245350.KS,KDBDU,0.0,0.0,missing,KBC GROUP NV,KDBDU,TIGER 유로스탁스배당30
2026-05-08,245360.KS,ICKVI,0.0,0.0,missing,IND & COMM BK OF CHINA-H,ICKVI,TIGER 차이나HSCEI
2026-05-08,245360.KS,EK7VI,0.0,0.0,missing,AGRICULTURAL BANK OF CHINA-H,EK7VI,TIGER 차이나HSCEI
2026-05-08,245360.KS,9660.HK,0.0,0.0,missing,HORIZON ROBOTICS INC,9660.HK,TIGER 차이나HSCEI
2026-05-08,245360.KS,CVGUF,0.0,0.0,missing,CSPC PHARMACEUTICAL GROUP LT,CVGUF,TIGER 차이나HSCEI
2026-05-08,245360.KS,0992.HK,0.0,0.0,missing,LENOVO GROUP LTD,0992.HK,TIGER 차이나HSCEI
2026-05-08,245360.KS,GELYF,0.0,0.0,missing,GEELY AUTOMOBILE HOLDINGS LT,GELYF,TIGER 차이나HSCEI
2026-05-08,245360.KS,PZXVI,0.0,0.0,missing,PING AN INSURANCE GROUP CO-H,PZXVI,TIGER 차이나HSCEI
2026-05-08,245360.KS,BABA,0.0,0.0,missing,ALIBABA GROUP HOLDING LTD,BABA,TIGER 차이나HSCEI
2026-05-08,245360.KS,0762.HK,0.0,0.0,missing,CHINA UNICOM HONG KONG LTD,0762.HK,TIGER 차이나HSCEI
2026-05-08,245360.KS,1883.HK,0.0,0.0,missing,CITIC LTD,1883.HK,TIGER 차이나HSCEI
2026-05-08,245360.KS,CPPMU,0.0,0.0,missing,CHINA OVERSEAS LAND & INVEST,CPPMU,TIGER 차이나HSCEI
2026-05-08,245360.KS,BY6VI,0.0,0.0,missing,BYD CO LTD-H,BY6VI,TIGER 차이나HSCEI
2026-05-08,245360.KS,1378.HK,0.0,0.0,missing,CHINA HONGQIAO GROUP LTD,1378.HK,TIGER 차이나HSCEI
2026-05-08,245360.KS,CRBJY,0.0,0.0,missing,CHINA RESOURCES LAND LTD,CRBJY,TIGER 차이나HSCEI
2026-05-08,245360.KS,KUASF,0.0,0.0,missing,KUAISHOU TECHNOLOGY,KUASF,TIGER 차이나HSCEI
2026-05-08,245360.KS,0700.HK,0.0,0.0,missing,TENCENT HOLDINGS LTD,0700.HK,TIGER 차이나HSCEI
2026-05-08,245360.KS,6IBSG,0.0,0.0,missing,INNOVENT BIOLOGICS INC,6IBSG,TIGER 차이나HSCEI
2026-05-08,245360.KS,NTES,0.0,0.0,missing,NETEASE INC,NTES,TIGER 차이나HSCEI
2026-05-08,245360.KS,NPDF,0.0,0.0,missing,ANTA SPORTS PRODUCTS LTD,NPDF,TIGER 차이나HSCEI
2026-05-08,245360.KS,8ZNF,0.0,0.0,missing,JD HEALTH INTERNATIONAL INC,8ZNF,TIGER 차이나HSCEI
2026-05-08,245360.KS,S6LAF,0.0,0.0,missing,SHENZHOU INTERNATIONAL GROUP,S6LAF,TIGER 차이나HSCEI
2026-05-08,245360.KS,POPMF,0.0,0.0,missing,POP MART INTERNATIONAL GROUP,POPMF,TIGER 차이나HSCEI
2026-05-08,245360.KS,2382.HK,0.0,0.0,missing,SUNNY OPTICAL TECH,2382.HK,TIGER 차이나HSCEI
2026-05-08,245360.KS,ZTOASG,0.0,0.0,missing,ZTO EXPRESS CAYMAN INC,ZTOASG,TIGER 차이나HSCEI
2026-05-08,245360.KS,YUMC,0.0,0.0,missing,YUM CHINA HOLDINGS INC,YUMC,TIGER 차이나HSCEI
2026-05-08,245360.KS,TCOM,0.0,0.0,missing,TRIP.COM GROUP LTD,TCOM,TIGER 차이나HSCEI
2026-05-08,245710.KS,F930F,0.0,0.0,missing,스왑(NH투자증권),F930F,ACE 베트남VN30(합성)
2026-05-08,250730.KS,ICKVI,0.0,0.0,missing,IND & COMM BK OF CHINA-H,ICKVI,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,EK7VI,0.0,0.0,missing,AGRICULTURAL BANK OF CHINA-H,EK7VI,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,CVGUF,0.0,0.0,missing,CSPC PHARMACEUTICAL GROUP LT,CVGUF,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,0992.HK,0.0,0.0,missing,LENOVO GROUP LTD,0992.HK,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,PZXVI,0.0,0.0,missing,PING AN INSURANCE GROUP CO-H,PZXVI,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,0762.HK,0.0,0.0,missing,CHINA UNICOM HONG KONG LTD,0762.HK,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,GELYF,0.0,0.0,missing,GEELY AUTOMOBILE HOLDINGS LT,GELYF,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,1883.HK,0.0,0.0,missing,CITIC LTD,1883.HK,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,BABA,0.0,0.0,missing,ALIBABA GROUP HOLDING LTD,BABA,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,CPPMU,0.0,0.0,missing,CHINA OVERSEAS LAND & INVEST,CPPMU,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,BY6VI,0.0,0.0,missing,BYD CO LTD-H,BY6VI,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,1378.HK,0.0,0.0,missing,CHINA HONGQIAO GROUP LTD,1378.HK,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,CRBJY,0.0,0.0,missing,CHINA RESOURCES LAND LTD,CRBJY,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,EZQ0F,0.0,0.0,missing,CHINA MENGNIU DAIRY CO,EZQ0F,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,KUASF,0.0,0.0,missing,KUAISHOU TECHNOLOGY,KUASF,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,CHK0F,0.0,0.0,missing,CHINA RESOURCES BEER HOLDING,CHK0F,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,6IBSG,0.0,0.0,missing,INNOVENT BIOLOGICS INC,6IBSG,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,0700.HK,0.0,0.0,missing,TENCENT HOLDINGS LTD,0700.HK,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,NTES,0.0,0.0,missing,NETEASE INC,NTES,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,NPDF,0.0,0.0,missing,ANTA SPORTS PRODUCTS LTD,NPDF,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,8ZNF,0.0,0.0,missing,JD HEALTH INTERNATIONAL INC,8ZNF,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,S6LAF,0.0,0.0,missing,SHENZHOU INTERNATIONAL GROUP,S6LAF,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,POPMF,0.0,0.0,missing,POP MART INTERNATIONAL GROUP,POPMF,RISE 차이나HSCEI(H)
2026-05-08,250730.KS,2382.HK,0.0,0.0,missing,SUNNY OPTICAL TECH,2382.HK,RISE 차이나HSCEI(H)
