date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2019-01-01,251350.KS,BPEMXD,0.0,0.0,adv_pseudo,BPER Banca SPA,BPEMXD,KODEX 선진국MSCI World
2019-01-01,251350.KS,LUMITA,0.0,0.0,adv_pseudo,BANK LEUMI LE-ISRAEL,LUMITA,KODEX 선진국MSCI World
2019-01-01,251350.KS,UEISG,0.0,0.0,adv_pseudo,TERNA SPA,UEISG,KODEX 선진국MSCI World
2019-01-01,251350.KS,4188.T,0.0039329248204579,0.0,adv_pseudo,Mitsubishi Chemical Group Corp,4188.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,0669.HK,0.0,0.0,adv_pseudo,TECHTRONIC INDUSTRIES CO LTD,0669.HK,KODEX 선진국MSCI World
2019-01-01,251350.KS,NHYDY,0.0,0.0,adv_pseudo,NORSK HYDRO ASA,NHYDY,KODEX 선진국MSCI World
2019-01-01,251350.KS,SLB,0.0004674693237765,0.0,adv_pseudo,SLB Ltd,SLB,KODEX 선진국MSCI World
2019-01-01,251350.KS,PAAX,0.0,0.0,adv_pseudo,APA GROUP,PAAX,KODEX 선진국MSCI World
2019-01-01,251350.KS,CVETO,0.0,0.0,adv_pseudo,CENOVUS ENERGY INC,CVETO,KODEX 선진국MSCI World
2019-01-01,251350.KS,FJKSG,0.0,0.0,adv_pseudo,Fujikura Ltd,FJKSG,KODEX 선진국MSCI World
2019-01-01,251350.KS,KEP1SG,0.0,0.0,adv_pseudo,KEPPEL CORP LTD,KEP1SG,KODEX 선진국MSCI World
2019-01-01,251350.KS,NSANY,0.0,0.0,adv_pseudo,NISSAN MOTOR,NSANY,KODEX 선진국MSCI World
2019-01-01,251350.KS,4755.T,0.0060582028348404,0.0,adv_pseudo,RAKUTEN GROUP,4755.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,COLAX,0.0,0.0,adv_pseudo,COLES GROUP,COLAX,KODEX 선진국MSCI World
2019-01-01,251350.KS,BSX,0.0005583416301339,0.0,adv_pseudo,BOSTON SCIENTIFIC CORP,BSX,KODEX 선진국MSCI World
2019-01-01,251350.KS,SEBCSXD,0.0,0.0,adv_pseudo,SKANDINAVISKA ENSKILDA BAN-A,SEBCSXD,KODEX 선진국MSCI World
2019-01-01,251350.KS,BZTAF,0.0,0.0,adv_pseudo,AUCKLAND INTL AIRPORT LTD,BZTAF,KODEX 선진국MSCI World
2019-01-01,251350.KS,8002.T,0.016666528186981,0.0,adv_pseudo,MARUBENI,8002.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,C6LSI,0.0,0.0,adv_pseudo,SINGAPORE AIRLINES LTD,C6LSI,KODEX 선진국MSCI World
2019-01-01,251350.KS,4543.T,0.0065081409414639,0.0,adv_pseudo,TERUMO,4543.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,FCX,0.0005656535229769,0.0,adv_pseudo,FREEPORT-MCMORAN INC,FCX,KODEX 선진국MSCI World
2019-01-01,251350.KS,RYTO,0.0,0.0,adv_pseudo,ROYAL BANK OF CANADA,RYTO,KODEX 선진국MSCI World
2019-01-01,251350.KS,KYRSG,0.0,0.0,adv_pseudo,KYOCERA,KYRSG,KODEX 선진국MSCI World
2019-01-01,251350.KS,NSTAX,0.0,0.0,adv_pseudo,NORTHERN STAR RESOURCES LTD,NSTAX,KODEX 선진국MSCI World
2019-01-01,251350.KS,6098.T,0.0249889752036194,0.0,adv_pseudo,RECRUIT HOLDINGS CO LTD,6098.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,UNCRY,0.0,0.0,adv_pseudo,UNICREDIT SPA(신),UNCRY,KODEX 선진국MSCI World
2019-01-01,251350.KS,R1HDU,0.0,0.0,adv_pseudo,BRAMBLES LTD,R1HDU,KODEX 선진국MSCI World
2019-01-01,251350.KS,PEP,0.0005326286272498,0.0,adv_pseudo,PEPSICO INC,PEP,KODEX 선진국MSCI World
2019-01-01,251350.KS,HGKGY,0.0,0.0,adv_pseudo,POWER ASSETS HOLDINGS LTD,HGKGY,KODEX 선진국MSCI World
2019-01-01,251350.KS,5URMU,0.0,0.0,adv_pseudo,RAYTHEON TECHNOLOGIES CORP,5URMU,KODEX 선진국MSCI World
2019-01-01,251350.KS,SAAF,0.0,0.0,adv_pseudo,ASAHI KASEI,SAAF,KODEX 선진국MSCI World
2019-01-01,251350.KS,UN4HA,0.0,0.0,adv_pseudo,UNICHARM,UN4HA,KODEX 선진국MSCI World
2019-01-01,251350.KS,RTHF,0.0,0.0,adv_pseudo,WILMAR INTERNATIONAL LTD,RTHF,KODEX 선진국MSCI World
2019-01-01,251350.KS,KDP,0.0001637143425047,0.0,adv_pseudo,KEURIG DR PEPPER,KDP,KODEX 선진국MSCI World
2019-01-01,251350.KS,IFXDE,0.0,0.0,adv_pseudo,INFINEON TECHNOLOGIES AG,IFXDE,KODEX 선진국MSCI World
2019-01-01,251350.KS,U11SI,0.0,0.0,adv_pseudo,UNITED OVERSEAS BANK LTD,U11SI,KODEX 선진국MSCI World
2019-01-01,251350.KS,MDLZ,0.0002864647103441,0.0,adv_pseudo,MONDELEZ INTERNATIONAL,MDLZ,KODEX 선진국MSCI World
2019-01-01,251350.KS,PRXAS,0.0,0.0,adv_pseudo,PROSUS NV,PRXAS,KODEX 선진국MSCI World
2019-01-01,251350.KS,6701.T,0.0247307251459492,0.0,adv_pseudo,NEC,6701.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,EG,6.202774890814148e-05,0.0,adv_pseudo,AEGON Ltd,EG,KODEX 선진국MSCI World
2019-01-01,251350.KS,MDT,0.0004091264613815,0.0,adv_pseudo,MEDTRONIC PLC,MDT,KODEX 선진국MSCI World
2019-01-01,251350.KS,CMG,0.0002971946869641,0.0,adv_pseudo,CHIPOTLE MEXICAN GRILL INC,CMG,KODEX 선진국MSCI World
2019-01-01,251350.KS,TFC,0.0002288835444694,0.0,adv_pseudo,TRUIST FINANCIAL CORP,TFC,KODEX 선진국MSCI World
2019-01-01,251350.KS,HPE,0.0002163467259836,0.0,adv_pseudo,HEWLETT PACKARD ENTERPRIS,HPE,KODEX 선진국MSCI World
2019-01-01,251350.KS,BTRWLXC,0.0,0.0,adv_pseudo,Barratt Redrow PLC,BTRWLXC,KODEX 선진국MSCI World
2019-01-01,251350.KS,CVS,0.0003153005481554,0.0,adv_pseudo,CVS HEALTH CORP,CVS,KODEX 선진국MSCI World
2019-01-01,251350.KS,LRCX,0.0012609558218987,0.0,adv_pseudo,LAM RESEARCH,LRCX,KODEX 선진국MSCI World
2019-01-01,251350.KS,COP,0.0006331582885434,0.0,adv_pseudo,CONOCOPHILLIPS,COP,KODEX 선진국MSCI World
2019-01-01,251350.KS,TOR1MU,0.0,0.0,adv_pseudo,TORAY INDUSTRIES INC,TOR1MU,KODEX 선진국MSCI World
2019-01-01,251350.KS,VGT,0.0,0.0,adv_pseudo,INFORMA PLC,VGT,KODEX 선진국MSCI World
2019-01-01,251350.KS,BNSTO,0.0,0.0,adv_pseudo,BANK OF NOVA SCOTIA,BNSTO,KODEX 선진국MSCI World
2019-01-01,251350.KS,MROL,0.0,0.0,adv_pseudo,MELROSE INDUSTRIES PLC,MROL,KODEX 선진국MSCI World
2019-01-01,251350.KS,GILD,0.0004670170371003,0.0,adv_pseudo,GILEAD SCIENCES INC,GILD,KODEX 선진국MSCI World
2019-01-01,251350.KS,S4VCF,0.0,0.0,adv_pseudo,SEGRO PLC,S4VCF,KODEX 선진국MSCI World
2019-01-01,251350.KS,KGC,0.0,0.0,adv_pseudo,Kinross Gold,KGC,KODEX 선진국MSCI World
2019-01-01,251350.KS,MTR,0.0,0.0,adv_pseudo,MTR Corp,MTR,KODEX 선진국MSCI World
2019-01-01,251350.KS,SU,0.0,0.0,adv_pseudo,SUNCOR ENERGY INC,SU,KODEX 선진국MSCI World
2019-01-01,251350.KS,JAPAY,0.0,0.0,adv_pseudo,JAPAN TOBACCO,JAPAY,KODEX 선진국MSCI World
2019-01-01,251350.KS,59MDU,0.0,0.0,adv_pseudo,MS&AD  INS GR HLDGS,59MDU,KODEX 선진국MSCI World
2019-01-01,251350.KS,PHVI,0.0,0.0,adv_pseudo,AMPHENOL CORP-CL A,PHVI,KODEX 선진국MSCI World
2019-01-01,251350.KS,BNCZF,0.0,0.0,adv_pseudo,Banco BPM SpA,BNCZF,KODEX 선진국MSCI World
2019-01-01,251350.KS,WMB,0.0002488037822606,0.0,adv_pseudo,WILLIAMS COS INC,WMB,KODEX 선진국MSCI World
2019-01-01,251350.KS,OLLHA,0.0,0.0,adv_pseudo,ORIENTAL LAND,OLLHA,KODEX 선진국MSCI World
2019-01-01,251350.KS,MS,0.0006136541971538,0.0,adv_pseudo,MORGAN STANLEY,MS,KODEX 선진국MSCI World
2019-01-01,251350.KS,WHLJO,0.0,0.0,adv_pseudo,Woolworths,WHLJO,KODEX 선진국MSCI World
2019-01-01,251350.KS,0388.HK,0.0,0.0,adv_pseudo,Hong Kong Exchanges and Cleari,0388.HK,KODEX 선진국MSCI World
2019-01-01,251350.KS,D5LAF,0.0,0.0,adv_pseudo,SSE PLC,D5LAF,KODEX 선진국MSCI World
2019-01-01,251350.KS,NKEVI,0.0,0.0,adv_pseudo,NIKE INC -CL B,NKEVI,KODEX 선진국MSCI World
2019-01-01,251350.KS,FAST,0.0001838709988149,0.0,adv_pseudo,FASTENAL CO,FAST,KODEX 선진국MSCI World
2019-01-01,251350.KS,SBUX,0.000401958748126,0.0,adv_pseudo,STARBUCKS CORP,SBUX,KODEX 선진국MSCI World
2019-01-01,251350.KS,WESAX,0.0,0.0,adv_pseudo,WESFARMERS LTD,WESAX,KODEX 선진국MSCI World
2019-01-01,251350.KS,MITEF,0.0,0.0,adv_pseudo,MITSUBISHI ESTATE,MITEF,KODEX 선진국MSCI World
2019-01-01,251350.KS,O2FF,0.0,0.0,adv_pseudo,ORIX,O2FF,KODEX 선진국MSCI World
2019-01-01,251350.KS,MU,0.0097721007173569,0.0,adv_pseudo,MICRON TECH,MU,KODEX 선진국MSCI World
2019-01-01,251350.KS,0VD0DU,0.0,0.0,adv_pseudo,UNIVERSAL MUSIC GROUP NV,0VD0DU,KODEX 선진국MSCI World
2019-01-01,251350.KS,RIO,0.0,0.0,adv_pseudo,RIO TINTO PLC,RIO,KODEX 선진국MSCI World
2019-01-01,251350.KS,NGL0F,0.0,0.0,adv_pseudo,ANGLO AMERICAN PLC,NGL0F,KODEX 선진국MSCI World
2019-01-01,251350.KS,REPMC,0.0,0.0,adv_pseudo,REPSOL SA,REPMC,KODEX 선진국MSCI World
2019-01-01,251350.KS,TJX,0.0003831581177351,0.0,adv_pseudo,TJX COMPANIES INC,TJX,KODEX 선진국MSCI World
2019-01-01,251350.KS,IHI,0.0,0.0,adv_pseudo,IHI CORP,IHI,KODEX 선진국MSCI World
2019-01-01,251350.KS,NTDOY,0.0,0.0,adv_pseudo,NINTENDO CO LTD,NTDOY,KODEX 선진국MSCI World
2019-01-01,251350.KS,WCPTO,0.0,0.0,adv_pseudo,Whitecap Resources Inc,WCPTO,KODEX 선진국MSCI World
2019-01-01,251350.KS,NEM,0.0005711430621703,0.0,adv_pseudo,Newmont Corp,NEM,KODEX 선진국MSCI World
2019-01-01,251350.KS,TEVA,0.0,0.0,adv_pseudo,TEVA PHARMACEUTICAL IND LTD,TEVA,KODEX 선진국MSCI World
2019-01-01,251350.KS,SGEL,0.0,0.0,adv_pseudo,THE SAGE GROUP PLC,SGEL,KODEX 선진국MSCI World
2019-01-01,251350.KS,IXD1HM,0.0,0.0,adv_pseudo,INDUSTRIA DE DISENO TEXTIL,IXD1HM,KODEX 선진국MSCI World
2019-01-01,251350.KS,SNY,0.0,0.0,adv_pseudo,SANOFI,SNY,KODEX 선진국MSCI World
2019-01-01,251350.KS,SANDSXC,0.0,0.0,adv_pseudo,SANDVIK AB,SANDSXC,KODEX 선진국MSCI World
2019-01-01,251350.KS,7S8SG,0.0,0.0,adv_pseudo,SITC INTERNATIONAL HOLDINGS,7S8SG,KODEX 선진국MSCI World
2019-01-01,251350.KS,8053.T,0.0135360397472033,0.0,adv_pseudo,SUMITOMO,8053.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,ANET,0.0006265072009642,0.0,adv_pseudo,ARISTA NETWORKS,ANET,KODEX 선진국MSCI World
2019-01-01,251350.KS,MAPEXC,0.0,0.0,adv_pseudo,MAPFRE SA,MAPEXC,KODEX 선진국MSCI World
2019-01-01,251350.KS,QCOM,0.0011888420003236,0.0,adv_pseudo,QUALCOMM Inc,QCOM,KODEX 선진국MSCI World
2019-01-01,251350.KS,BRDCY,0.0,0.0,adv_pseudo,BRIDGESTONE,BRDCY,KODEX 선진국MSCI World
2019-01-01,251350.KS,OCPNF,0.0,0.0,adv_pseudo,OLYMPUS,OCPNF,KODEX 선진국MSCI World
2019-01-01,251350.KS,TRPTO,0.0,0.0,adv_pseudo,TC Energy Corp,TRPTO,KODEX 선진국MSCI World
2019-01-01,251350.KS,NOW,0.0011706935108098,0.0,adv_pseudo,SERVICENOW INC,NOW,KODEX 선진국MSCI World
2019-01-01,251350.KS,VICI,0.0001319336821019,0.0,adv_pseudo,VICI PROPERTIES INC,VICI,KODEX 선진국MSCI World
2019-01-01,251350.KS,CDE,0.0,0.0,adv_pseudo,Coeur Mining Inc,CDE,KODEX 선진국MSCI World
2019-01-01,251350.KS,SAP,0.0,0.0,adv_pseudo,SAP SE,SAP,KODEX 선진국MSCI World
2019-01-01,251350.KS,H78SI,0.0,0.0,adv_pseudo,HONGKONG LAND HOLDINGS LTD,H78SI,KODEX 선진국MSCI World
2019-01-01,251350.KS,YAMHF,0.0,0.0,adv_pseudo,YAMAHA MOTOR CO LTD,YAMHF,KODEX 선진국MSCI World
2019-01-01,251350.KS,EXC,0.0002281132107946,0.0,adv_pseudo,EXELON CORP,EXC,KODEX 선진국MSCI World
2019-01-01,251350.KS,CAPA,0.0,0.0,adv_pseudo,CREDIT AGRICOLE SA,CAPA,KODEX 선진국MSCI World
2019-01-01,251350.KS,IFT340NZ,0.0,0.0,adv_pseudo,Infratil Ltd,IFT340NZ,KODEX 선진국MSCI World
2019-01-01,251350.KS,IIINMX,0.0,0.0,adv_pseudo,3I GROUP PLC,IIINMX,KODEX 선진국MSCI World
2019-01-01,251350.KS,BNPPA,0.0,0.0,adv_pseudo,BNP PARIBAS,BNPPA,KODEX 선진국MSCI World
2019-01-01,251350.KS,HD,0.0007303111056018,0.0,adv_pseudo,HOME DEPOT INC,HD,KODEX 선진국MSCI World
2019-01-01,251350.KS,CNH,9.788099896926132e-05,0.0,adv_pseudo,CNH Industrial NV,CNH,KODEX 선진국MSCI World
2019-01-01,251350.KS,BAYNSW,0.0,0.0,adv_pseudo,BAYER AG-REG,BAYNSW,KODEX 선진국MSCI World
2019-01-01,251350.KS,KUBTY,0.0,0.0,adv_pseudo,KUBOTA,KUBTY,KODEX 선진국MSCI World
2019-01-01,251350.KS,CCL,0.0003949031731412,0.0,adv_pseudo,CARNIVAL CORP,CCL,KODEX 선진국MSCI World
2019-01-01,251350.KS,VWSCO,0.0,0.0,adv_pseudo,VESTAS WIND SYSTEMS A/S,VWSCO,KODEX 선진국MSCI World
2019-01-01,251350.KS,ZN,0.0,0.0,adv_pseudo,ASTRAZENECA PLC,ZN,KODEX 선진국MSCI World
2019-01-01,251350.KS,0RR8L,0.0,0.0,adv_pseudo,BAKER HUGHES A GE,0RR8L,KODEX 선진국MSCI World
2019-01-01,251350.KS,SJ8DU,0.0,0.0,adv_pseudo,Sanrio Co Ltd,SJ8DU,KODEX 선진국MSCI World
2019-01-01,251350.KS,CRM,0.0013382954808118,0.0,adv_pseudo,SALESFORCE INC,CRM,KODEX 선진국MSCI World
2019-01-01,251350.KS,KEY,0.0001667471073958,0.0,adv_pseudo,KEYCORP,KEY,KODEX 선진국MSCI World
2019-01-01,251350.KS,BIRGIR,0.0,0.0,adv_pseudo,BANK OF IRELAND GROUP,BIRGIR,KODEX 선진국MSCI World
2019-01-01,251350.KS,GM,0.0002986963162823,0.0,adv_pseudo,GENERAL MOTORS CO,GM,KODEX 선진국MSCI World
2019-01-01,251350.KS,IBM0MU,0.0,0.0,adv_pseudo,INTL BUSINESS MACHINES CORP,IBM0MU,KODEX 선진국MSCI World
2019-01-01,251350.KS,O,0.0002033845968054,0.0,adv_pseudo,REALTY INCOME CORP,O,KODEX 선진국MSCI World
2019-01-01,251350.KS,D1NCF,0.0,0.0,adv_pseudo,DNB BANK ASA,D1NCF,KODEX 선진국MSCI World
2019-01-01,251350.KS,EJPRY,0.0,0.0,adv_pseudo,EAST JAPAN RAILWAY CO,EJPRY,KODEX 선진국MSCI World
2019-01-01,251350.KS,OSKMU,0.0,0.0,adv_pseudo,JAPAN EXCHANGE GROUP INC,OSKMU,KODEX 선진국MSCI World
2019-01-01,251350.KS,6301.T,0.014791455061296,0.0,adv_pseudo,KOMATSU,6301.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,CPRT,0.0001691113482351,0.0,adv_pseudo,COPART,CPRT,KODEX 선진국MSCI World
2019-01-01,251350.KS,PLD,0.0002527621704992,0.0,adv_pseudo,PROLOGIS INC,PLD,KODEX 선진국MSCI World
2019-01-01,251350.KS,PYPL,0.0004678640962419,0.0,adv_pseudo,PAYPAL HOLDINGS INC,PYPL,KODEX 선진국MSCI World
2019-01-01,251350.KS,EXPNL,0.0,0.0,adv_pseudo,EXPERIAN PLC,EXPNL,KODEX 선진국MSCI World
2019-01-01,251350.KS,HPQ,0.0001880226882581,0.0,adv_pseudo,HP INC,HPQ,KODEX 선진국MSCI World
2019-01-01,251350.KS,TXN,0.0008439054245296,0.0,adv_pseudo,TEXAS INSTRUMENTS,TXN,KODEX 선진국MSCI World
2019-01-01,251350.KS,BASDE,0.0,0.0,adv_pseudo,BASF SE,BASDE,KODEX 선진국MSCI World
2019-01-01,251350.KS,UNH,0.0013671648994505,0.0,adv_pseudo,UNITEDHEALTH GROUP INC,UNH,KODEX 선진국MSCI World
2019-01-01,251350.KS,6954.T,0.0191956759029583,0.0,adv_pseudo,FANUC,6954.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,4612.T,0.0,0.0,adv_pseudo,NIPPON PAINT HOLDINGS CO LTD,4612.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,S68SI,0.0,0.0,adv_pseudo,SINGAPORE EXCHANGE LTD,S68SI,KODEX 선진국MSCI World
2019-01-01,251350.KS,SMPNY,0.0,0.0,adv_pseudo,SOMPO HOLDINGS,SMPNY,KODEX 선진국MSCI World
2019-01-01,251350.KS,DAS,0.0,0.0,adv_pseudo,KONINKLIJKE AHOLD DELHAIZE N,DAS,KODEX 선진국MSCI World
2019-01-01,251350.KS,KHNZDXD,0.0,0.0,adv_pseudo,KRAFT HEINZ CO/THE,KHNZDXD,KODEX 선진국MSCI World
2019-01-01,251350.KS,HAL,0.0002933118102013,0.0,adv_pseudo,HALLIBURTON CO,HAL,KODEX 선진국MSCI World
2019-01-01,251350.KS,SNN,0.0,0.0,adv_pseudo,SMITH & NEPHEW PLC,SNN,KODEX 선진국MSCI World
2019-01-01,251350.KS,KPODU,0.0,0.0,adv_pseudo,KANSAI ELECTRIC POWER,KPODU,KODEX 선진국MSCI World
2019-01-01,251350.KS,RF,0.0001830550189946,0.0,adv_pseudo,REGIONS FINANCIAL CORP,RF,KODEX 선진국MSCI World
2019-01-01,251350.KS,FITB,0.0002220137618069,0.0,adv_pseudo,FIFTH THIRD BANCORP,FITB,KODEX 선진국MSCI World
2019-01-01,251350.KS,MRVL,0.0014135510242543,0.0,adv_pseudo,MARVELL TECHNOLOGY INC,MRVL,KODEX 선진국MSCI World
2019-01-01,251350.KS,LYCAX,0.0,0.0,adv_pseudo,Lynas Rare Earths Ltd,LYCAX,KODEX 선진국MSCI World
2019-01-01,251350.KS,CAJPY,0.0,0.0,adv_pseudo,CANON INC,CAJPY,KODEX 선진국MSCI World
2019-01-01,251350.KS,V8WF,0.0,0.0,adv_pseudo,INPEX HOLDINGS,V8WF,KODEX 선진국MSCI World
2019-01-01,251350.KS,GMI,0.0,0.0,adv_pseudo,ASSICURAZIONI GENERALI,GMI,KODEX 선진국MSCI World
2019-01-01,251350.KS,1RIVNMI,0.0,0.0,adv_pseudo,RIVIAN AUTOMOTIVE INC-A,1RIVNMI,KODEX 선진국MSCI World
2019-01-01,251350.KS,PANW,0.0008546966809883,0.0,adv_pseudo,PALO ALTO NETWORKS INC,PANW,KODEX 선진국MSCI World
2019-01-01,251350.KS,UUL,0.0,0.0,adv_pseudo,UNITED UTILITIES GROUP PLC,UUL,KODEX 선진국MSCI World
2019-01-01,251350.KS,ORLY,0.0002720928539817,0.0,adv_pseudo,O'REILLY AUTOMOTIVE,ORLY,KODEX 선진국MSCI World
2019-01-01,251350.KS,MEZXA,0.0,0.0,adv_pseudo,MERIDIAN ENERGY LTD,MEZXA,KODEX 선진국MSCI World
2019-01-01,251350.KS,2802.T,0.0100152063375451,0.0,adv_pseudo,AJINOMOTO CO INC,2802.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,YC3MU,0.0,0.0,adv_pseudo,CONCORDIA FINANCIAL GROUP,YC3MU,KODEX 선진국MSCI World
2019-01-01,251350.KS,GLW,0.0009962675564426,0.0,adv_pseudo,CORNING INC,GLW,KODEX 선진국MSCI World
2019-01-01,251350.KS,4507.T,0.0048655851127585,0.0,adv_pseudo,SHIONOGI & CO LTD,4507.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,BKNG,0.0009217403313074,0.0,adv_pseudo,BOOKING HOLDINGS,BKNG,KODEX 선진국MSCI World
2019-01-01,251350.KS,VNADE,0.0,0.0,adv_pseudo,VONOVIA SE,VNADE,KODEX 선진국MSCI World
2019-01-01,251350.KS,LLY,0.0015436068907234,0.0,adv_pseudo,ELI LILLY & CO,LLY,KODEX 선진국MSCI World
2019-01-01,251350.KS,PHIAAS,0.0,0.0,adv_pseudo,KONINKLIJKE PHILIPS NV,PHIAAS,KODEX 선진국MSCI World
2019-01-01,251350.KS,AMAT,0.0013064832473594,0.0,adv_pseudo,APPLIED MATERIALS INC,AMAT,KODEX 선진국MSCI World
2019-01-01,251350.KS,ORKOL,0.0,0.0,adv_pseudo,ORKLA ASA,ORKOL,KODEX 선진국MSCI World
2019-01-01,251350.KS,UTOL,0.0,0.0,adv_pseudo,Autotrader Group PLC,UTOL,KODEX 선진국MSCI World
2019-01-01,251350.KS,JAP0F,0.0,0.0,adv_pseudo,CENTRAL JAPAN RAILWAY,JAP0F,KODEX 선진국MSCI World
2019-01-01,251350.KS,CL,0.0002847681705149,0.0,adv_pseudo,COLGATE-PALMOLIVE CO,CL,KODEX 선진국MSCI World
2019-01-01,251350.KS,DUK,0.000280677853003,0.0,adv_pseudo,DUKE ENERGY CORP,DUK,KODEX 선진국MSCI World
2019-01-01,251350.KS,BCODXD,0.0,0.0,adv_pseudo,BOEING CO/THE,BCODXD,KODEX 선진국MSCI World
2019-01-01,251350.KS,DOC,7.929323095440713e-05,0.0,adv_pseudo,HEALTHPEAK PROPERTIES INC,DOC,KODEX 선진국MSCI World
2019-01-01,251350.KS,IMBL,0.0,0.0,adv_pseudo,IMPERIAL BRANDS,IMBL,KODEX 선진국MSCI World
2019-01-01,251350.KS,DOW,0.000280241249225,0.0,adv_pseudo,DOW Inc,DOW,KODEX 선진국MSCI World
2019-01-01,251350.KS,ENRF,0.0,0.0,adv_pseudo,SIEMENS ENERGY,ENRF,KODEX 선진국MSCI World
2019-01-01,251350.KS,CARR,0.0002155356434446,0.0,adv_pseudo,CARRIER GLOBAL CORP,CARR,KODEX 선진국MSCI World
2019-01-01,251350.KS,NIBMU,0.0,0.0,adv_pseudo,NIDEC,NIBMU,KODEX 선진국MSCI World
2019-01-01,251350.KS,WY,6.969985959139338e-05,0.0,adv_pseudo,WEYERHAEUSER CO,WY,KODEX 선진국MSCI World
2019-01-01,251350.KS,SIESW,0.0,0.0,adv_pseudo,SIEMENS AG-REG,SIESW,KODEX 선진국MSCI World
2019-01-01,251350.KS,CTRA,0.0001745748559018,0.0,adv_pseudo,COTERRA ENERGY Inc,CTRA,KODEX 선진국MSCI World
2019-01-01,251350.KS,HOOD,0.0012671961769531,0.0,adv_pseudo,Robinhood Markets Inc,HOOD,KODEX 선진국MSCI World
2019-01-01,251350.KS,LSU2HA,0.0,0.0,adv_pseudo,LAND SECURITIES GROUP PLC,LSU2HA,KODEX 선진국MSCI World
2019-01-01,251350.KS,CBKDE,0.0,0.0,adv_pseudo,COMMERZBANK AG,CBKDE,KODEX 선진국MSCI World
2019-01-01,251350.KS,EQNR,0.0,0.0,adv_pseudo,EQUINOR ASA,EQNR,KODEX 선진국MSCI World
2019-01-01,251350.KS,TEYY,0.0,0.0,adv_pseudo,ADVANTEST CORP,TEYY,KODEX 선진국MSCI World
2019-01-01,251350.KS,2801.T,0.0030623054835262,0.0,adv_pseudo,KIKKOMAN CORP,2801.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,SMOSG,0.0,0.0,adv_pseudo,SUMITOMO ELECTRIC INDUSTRIES,SMOSG,KODEX 선진국MSCI World
2019-01-01,251350.KS,MNST,0.0002246358079096,0.0,adv_pseudo,MONSTER BEVERAGE CORP,MNST,KODEX 선진국MSCI World
2019-01-01,251350.KS,MBGDE,0.0,0.0,adv_pseudo,MERCEDES BENZ GR,MBGDE,KODEX 선진국MSCI World
2019-01-01,251350.KS,PPL,0.0001797133417482,0.0,adv_pseudo,PPL CORP,PPL,KODEX 선진국MSCI World
2019-01-01,251350.KS,QANAX,0.0,0.0,adv_pseudo,Qantas Airways,QANAX,KODEX 선진국MSCI World
2019-01-01,251350.KS,NNSF,0.0,0.0,adv_pseudo,AENA SA,NNSF,KODEX 선진국MSCI World
2019-01-01,251350.KS,BOPMU,0.0,0.0,adv_pseudo,BOLLORE,BOPMU,KODEX 선진국MSCI World
2019-01-01,251350.KS,BMOTO,0.0,0.0,adv_pseudo,BANK OF MONTREAL,BMOTO,KODEX 선진국MSCI World
2019-01-01,251350.KS,SUNXA,0.0,0.0,adv_pseudo,SUNCORP GROUP LIMITED,SUNXA,KODEX 선진국MSCI World
2019-01-01,251350.KS,MCD,0.0005610320498881,0.0,adv_pseudo,MCDONALD'S CORP,MCD,KODEX 선진국MSCI World
2019-01-01,251350.KS,OXY,0.0005223393196901,0.0,adv_pseudo,OCCIDENTAL PETROLEUM CORP,OXY,KODEX 선진국MSCI World
2019-01-01,251350.KS,CUPSG,0.0,0.0,adv_pseudo,CHUGAI PHARMACEUTICAL CO LTD,CUPSG,KODEX 선진국MSCI World
2019-01-01,251350.KS,RHHBY,0.0,0.0,adv_pseudo,ROCHE HOLDING,RHHBY,KODEX 선진국MSCI World
2019-01-01,251350.KS,WELL,0.0003374185760936,0.0,adv_pseudo,WELLTOWER INC,WELL,KODEX 선진국MSCI World
2019-01-01,251350.KS,GLEPA,0.0,0.0,adv_pseudo,SOCIETE GENERALE SA,GLEPA,KODEX 선진국MSCI World
2019-01-01,251350.KS,BK,0.000243537306158,0.0,adv_pseudo,BANK OF NEW YORK MELLON CORP,BK,KODEX 선진국MSCI World
2019-01-01,251350.KS,LTO,0.0,0.0,adv_pseudo,LOBLAW COMPANIES LTD,LTO,KODEX 선진국MSCI World
2019-01-01,251350.KS,RXTO,0.0,0.0,adv_pseudo,ARC RESOURCES LTD,RXTO,KODEX 선진국MSCI World
2019-01-01,251350.KS,9502.T,0.0040072267156329,0.0,adv_pseudo,CHUBU ELECTRIC POWER,9502.T,KODEX 선진국MSCI World
2019-01-01,251350.KS,FMTO,0.0,0.0,adv_pseudo,FIRST QUANTUM MINERALS LTD,FMTO,KODEX 선진국MSCI World
